ags,pv,wind_on,biomass,geothermal,water
07337028,120.51499999999999,0.0,0.0,0.0,0.0
07337029,355.81,0.0,0.0,0.0,0.0
07337031,551.808,0.0,0.0,0.0,0.0
07337032,1572.9849999999997,0.0,0.0,0.0,0.0
07337033,613.4300000000001,0.0,0.0,0.0,0.0
07337035,543.7,0.0,0.0,0.0,0.0
07337036,589.0060000000001,0.0,0.0,0.0,0.0
07337037,261.435,0.0,0.0,0.0,0.0
07337038,12549.355999999998,24900.0,0.0,0.0,0.0
07337039,46.47,3300.0,0.0,0.0,0.0
07337040,1220.5030000000004,0.0,0.0,0.0,0.0
07337041,2203.0049999999997,0.0,0.0,0.0,0.0
07337042,1603.5,0.0,0.0,0.0,0.0
07337043,1321.7500000000002,0.0,0.0,0.0,0.0
07337044,1478.9250000000002,0.0,0.0,2100.0,0.0
07337045,1703.348,0.0,0.0,0.0,0.0
07337046,70.19,0.0,0.0,0.0,0.0
07337047,2042.595,0.0,0.0,0.0,0.0
07337048,134.585,0.0,0.0,0.0,0.0
07337049,979.6450000000002,0.0,0.0,0.0,0.0
07337050,189.40000000000003,0.0,0.0,0.0,0.0
07337051,319.02500000000003,0.0,0.0,0.0,0.0
07337052,1918.0849999999998,0.0,0.0,0.0,0.0
07337054,75.72,0.0,0.0,0.0,0.0
07337055,747.875,0.0,0.0,0.0,0.0
07337056,43.32,0.0,0.0,0.0,0.0
07337058,273.715,0.0,0.0,0.0,0.0
07337059,926.8739999999998,0.0,0.0,0.0,0.0
07337060,14.95,0.0,0.0,0.0,0.0
07337061,5463.922,15180.0,0.0,0.0,22.0
07337062,529.0550000000001,0.0,0.0,0.0,0.0
07337064,285.205,0.0,0.0,0.0,0.0
07337065,476.515,0.0,0.0,0.0,0.0
07337066,547.7049999999999,0.0,0.0,0.0,11.0
07337067,170.14499999999998,0.0,0.0,0.0,11.0
07337068,3409.32,0.0,2044.0,0.0,0.0
07337069,610.1600000000002,0.0,0.0,0.0,0.0
07337070,44.84,0.0,0.0,0.0,0.0
07337071,1516.9550000000004,0.0,0.0,0.0,0.0
07337072,9.05,2.4000000000000004,0.0,0.0,0.0
07337073,1202.9750000000004,0.0,0.0,0.0,37.0
07337074,337.125,0.0,0.0,0.0,0.0
07337076,1341.65,0.0,0.0,0.0,0.0
07337077,946.5299999999999,0.0,0.0,0.0,0.0
07337078,334.755,0.0,0.0,0.0,0.0
07337079,286.646,0.0,0.0,0.0,0.0
07337080,292.357,0.0,0.0,0.0,0.0
07337081,18.689999999999998,0.0,0.0,0.0,0.0
07337082,373.14,0.0,0.0,0.0,0.0
07337083,415.46,0.0,0.0,0.0,7.5
07337084,186.79,0.0,0.0,0.0,0.0
07337501,2658.0800000000004,0.0,0.0,0.0,52.0
07338001,1983.8750000000007,0.0,0.0,0.0,0.0
07338002,1437.4500000000003,0.0,0.0,0.0,0.0
07338003,664.9870000000001,0.0,0.0,0.0,0.0
07338004,4396.710000000002,0.0,0.0,0.0,0.0
07338005,4007.0450000000014,0.0,0.0,0.0,0.0
07338006,4653.8319999999985,5000.0,0.0,0.0,0.0
07338007,3050.7690000000007,0.0,0.0,0.0,0.0
07338008,2647.205,0.0,0.0,0.0,0.0
07338009,629.1549999999999,4800.0,0.0,0.0,0.0
07338010,851.975,0.0,0.0,0.0,22.0
07338011,2275.707,0.0,0.0,0.0,0.0
07338012,739.585,0.0,0.0,0.0,0.0
07338013,1197.8600000000001,13112.0,0.0,0.0,0.0
07338014,2464.8150000000005,0.0,587.0,0.0,0.0
07338015,318.175,4800.0,0.0,0.0,0.0
07338016,2703.6949999999997,6400.0,0.0,0.0,0.0
07338017,2319.7759999999994,0.0,0.0,0.0,0.0
07338018,4426.274,0.0,240.0,0.0,0.0
07338019,5711.500000000001,0.0,0.0,0.0,0.0
07338020,2382.0199999999995,0.0,0.0,0.0,0.0
07338021,1688.155,0.0,0.0,0.0,0.0
07338022,1136.0349999999999,0.0,0.0,0.0,0.0
07338023,3702.040000000001,6000.0,0.0,0.0,0.0
07338025,9129.369000000002,0.0,80.0,0.0,0.0
07338026,1835.47,0.0,0.0,0.0,0.0
07339001,892.115,0.0,0.0,0.0,0.0
07339002,830.6700000000001,0.0,0.0,0.0,0.0
07339003,183.37,0.0,0.0,0.0,0.0
07339004,462.41,3050.0,0.0,0.0,0.0
07339005,10412.670999999998,0.0,180.0,0.0,136.0
07339006,4970.076999999998,0.0,0.0,0.0,0.0
07339007,9.9,0.0,0.0,0.0,0.0
07339008,566.2900000000001,0.0,0.0,0.0,0.0
07339009,797.8040000000001,0.0,1892.0,0.0,0.0
07339010,478.36999999999995,0.0,0.0,0.0,0.0
07339011,848.169,0.0,0.0,0.0,0.0
07339012,2960.3249999999985,0.0,0.0,0.0,0.0
07339013,550.6999999999999,0.0,0.0,0.0,0.0
07339015,486.306,11900.0,0.0,0.0,0.0
07339016,564.59,0.0,0.0,0.0,0.0
07339017,860.5890000000002,0.0,1200.0,0.0,0.0
07339018,788.915,0.0,0.0,0.0,0.0
07339019,4351.911999999999,0.0,0.0,0.0,0.0
07339020,506.17999999999995,0.0,0.0,0.0,0.0
07339021,4952.217,2400.0,0.0,0.0,90.0
07339022,1621.385,0.0,0.0,0.0,0.0
07339024,2204.8,21350.0,0.0,0.0,0.0
07339025,635.735,0.0,0.0,0.0,0.0
07339026,517.185,0.0,0.0,0.0,0.0
07339028,711.0419999999999,0.0,0.0,0.0,0.0
07339029,734.38,0.0,0.0,0.0,0.0
07339030,8994.483,0.0,0.0,0.0,0.0
07339031,765.33,0.0,0.0,0.0,0.0
07339032,1982.5769999999995,7000.0,0.0,0.0,0.0
07339033,409.1,1600.0,0.0,0.0,0.0
07339034,893.4769999999999,2400.0,0.0,0.0,0.0
07339035,418.53999999999996,0.0,0.0,0.0,0.0
07339036,28.33,0.0,0.0,0.0,0.0
07339037,736.4100000000001,0.0,0.0,0.0,0.0
07339038,4797.895,0.0,0.0,0.0,0.0
07339039,969.6850000000001,0.0,0.0,0.0,0.0
07339040,38.589999999999996,0.0,0.0,0.0,0.0
07339041,187.85,0.0,0.0,0.0,0.0
07339042,3840.8410000000003,600.0,220.0,0.0,0.0
07339043,1809.3749999999998,0.0,52.0,0.0,0.0
07339044,420.04,6100.0,0.0,0.0,0.0
07339045,17.82,0.0,0.0,0.0,0.0
07339046,402.8499999999999,0.0,7.0,0.0,0.0
07339047,1185.8259999999998,0.0,0.0,0.0,0.0
07339048,1883.6550000000004,0.0,0.0,0.0,0.0
07339049,1522.5900000000001,0.0,5.0,0.0,0.0
07339050,6.5,0.0,0.0,0.0,0.0
07339051,1028.3300000000002,0.0,0.0,0.0,0.0
07339053,687.725,2400.0,0.0,0.0,0.0
07339054,521.3400000000001,0.0,0.0,0.0,0.0
07339056,2098.7849999999994,0.0,420.0,0.0,0.0
07339057,2431.5090000000005,0.0,0.0,0.0,0.0
07339058,76.735,0.0,0.0,0.0,0.0
07339059,732.0840000000001,0.0,0.0,0.0,0.0
07339060,1202.2899999999997,9900.0,0.0,0.0,0.0
07339062,4271.05,24360.0,0.0,0.0,0.0
07339063,593.515,24400.0,0.0,0.0,0.0
07339064,682.6850000000002,0.0,0.0,0.0,0.0
07339065,688.6799999999998,0.0,0.0,0.0,0.0
07339066,467.48,2350.0,0.0,0.0,0.0
07339067,1053.2529999999997,1600.0,0.0,0.0,0.0
07339068,407.1650000000001,0.0,0.0,0.0,0.0
07339201,713.863,18400.0,0.0,0.0,0.0
07339202,283.652,0.0,0.0,0.0,0.0
07340001,69.535,0.0,0.0,0.0,40.0
07340002,434.76,0.0,0.0,0.0,0.0
07340003,3714.2200000000003,0.0,0.0,0.0,0.0
07340004,2810.919999999999,0.0,0.0,0.0,0.0
07340005,55.605000000000004,0.0,0.0,0.0,0.0
07340006,66.705,0.0,0.0,0.0,0.0
07340007,1183.31,0.0,0.0,0.0,0.0
07340008,397.625,0.0,0.0,0.0,0.0
07340009,343.02,0.0,0.0,0.0,0.0
07340010,120.78999999999999,0.0,0.0,0.0,0.0
07340011,2715.6050000000005,0.0,0.0,0.0,0.0
07340012,917.8599999999999,0.0,0.0,0.0,0.0
07340014,3441.640000000001,0.0,0.0,0.0,0.0
07340015,1558.0480000000007,0.0,0.0,0.0,0.0
07340016,2084.0849999999987,22250.0,0.0,0.0,0.0
07340017,33.54,0.0,510.0,0.0,0.0
07340018,137.42000000000002,2500.0,0.0,0.0,0.0
07340019,129.7,0.0,0.0,0.0,0.0
07340020,909.3249999999999,0.0,0.0,0.0,0.0
07340021,32.4,0.0,0.0,0.0,0.0
07340022,7627.380999999999,9900.0,600.0,0.0,0.0
07340023,10.0,0.0,0.0,0.0,0.0
07340024,16.04,0.0,0.0,0.0,0.0
07340025,263.62,9900.0,0.0,0.0,0.0
07340026,858.0350000000001,17400.0,0.0,0.0,0.0
07340027,448.06,0.0,0.0,0.0,0.0
07340028,1174.8400000000001,0.0,0.0,0.0,0.0
07340029,512.42,0.0,0.0,0.0,0.0
07340030,532.915,0.0,0.0,0.0,0.0
07340031,609.8040000000001,0.0,0.0,0.0,0.0
07340032,2625.399999999999,0.0,0.0,0.0,0.0
07340033,83.045,0.0,0.0,0.0,0.0
07340034,41.18,0.0,0.0,0.0,0.0
07340035,3176.5899999999997,0.0,0.0,0.0,0.0
07340036,421.3149999999998,0.0,0.0,0.0,0.0
07340037,1919.775,6600.0,0.0,0.0,0.0
07340038,2048.0559999999996,0.0,0.0,0.0,0.0
07340039,204.44000000000003,0.0,0.0,0.0,25.0
07340040,539.5999999999998,0.0,0.0,0.0,0.0
07340041,392.075,0.0,1070.0,0.0,0.0
07340042,272.255,0.0,0.0,0.0,0.0
07340043,295.58000000000004,0.0,0.0,0.0,0.0
07340044,488.8550000000001,0.0,0.0,0.0,0.0
07340045,12.96,0.0,0.0,0.0,0.0
07340047,617.31,0.0,0.0,0.0,0.0
07340048,66.33,0.0,0.0,0.0,0.0
07340049,283.05,0.0,0.0,0.0,0.0
07340050,488.09999999999997,0.0,0.0,0.0,0.0
07340051,12867.086000000001,3300.0,0.0,0.0,0.0
07340052,241.61499999999998,0.0,0.0,0.0,0.0
07340053,1085.8500000000001,4950.0,0.0,0.0,0.0
07340054,3497.142,6000.0,0.0,0.0,10.0
07340055,2544.959999999999,16680.0,580.0,0.0,0.0
07340057,688.5899999999998,0.0,0.0,0.0,0.0
07340201,314.0,0.0,0.0,0.0,0.0
07340202,388.485,0.0,0.0,0.0,0.0
07340203,720.2349999999999,0.0,0.0,0.0,0.0
07340204,502.895,0.0,0.0,0.0,0.0
07340205,621.785,0.0,220.0,0.0,0.0
07340206,2622.62,9200.0,560.0,0.0,60.0
07340207,1134.0249999999999,0.0,0.0,0.0,0.0
07340208,547.0300000000001,0.0,80.0,0.0,0.0
07340209,188.86,0.0,0.0,0.0,0.0
07340210,409.02,0.0,0.0,0.0,17.0
07340211,827.6100000000001,0.0,0.0,0.0,38.0
07340212,1087.019,0.0,0.0,0.0,0.0
07340213,197.25,0.0,0.0,0.0,0.0
07340214,486.53,0.0,0.0,0.0,0.0
07340215,404.55499999999995,0.0,0.0,0.0,0.0
07340216,179.845,660.0,0.0,0.0,0.0
07340217,912.4790000000005,0.0,0.0,0.0,0.0
07340218,220.64000000000001,0.0,0.0,0.0,0.0
07340219,500.305,6600.0,0.0,0.0,0.0
07340220,458.402,0.0,0.0,0.0,0.0
07340221,208.8,0.0,0.0,0.0,0.0
07340222,1207.7450000000003,0.0,0.0,0.0,75.0
07340223,279.15999999999997,0.0,0.0,0.0,0.0
07340224,440.03499999999997,0.0,0.0,0.0,0.0
07340225,1138.703,0.0,400.0,0.0,0.0
07340226,247.05,4000.0,0.0,0.0,0.0
07340227,87.63,0.0,0.0,0.0,0.0
07340228,544.9849999999998,0.0,0.0,0.0,0.0
07340501,509.16500000000013,0.0,0.0,0.0,0.0
07340502,520.88,0.0,0.0,0.0,0.0
08111000,46957.47599999999,0.6,1043.1,0.0,11200.0
08115001,4326.428999999998,0.0,384.0,0.0,27.5
08115002,1416.717,0.0,0.0,0.0,0.0
08115003,10615.900999999996,0.0,1926.0,0.0,0.0
08115004,5620.835000000001,0.0,0.0,0.0,0.0
08115010,4689.986999999999,0.0,0.0,0.0,0.0
08115013,4194.513999999999,0.0,50.0,0.0,0.0
08115015,4292.081,0.0,0.0,0.0,0.0
08115016,8522.462999999996,0.0,1456.0,0.0,0.0
08115021,13223.234999999997,0.0,71.0,0.0,11.0
08115022,1867.4920000000002,7500.0,0.0,0.0,0.0
08115024,3138.8239999999996,0.0,0.0,0.0,0.0
08115028,9548.506999999996,0.0,3426.0,0.0,37.1
08115029,6155.798999999999,0.0,0.0,0.0,0.0
08115034,2524.8420000000006,0.0,0.0,0.0,0.0
08115037,2876.2609999999995,0.0,20.0,0.0,0.0
08115041,7405.762,0.0,175.0,0.0,0.0
08115042,4282.811999999999,0.0,0.0,0.0,0.0
08115044,2508.4349999999995,0.0,0.0,0.0,0.0
08115045,8700.338000000003,0.0,780.0,0.0,0.0
08115046,1533.557,0.0,0.0,0.0,0.0
08115048,1835.6680000000001,0.0,0.0,0.0,30.0
08115050,9431.457999999997,0.0,825.0,0.0,0.0
08115051,4942.313,0.0,5.3,0.0,0.0
08115052,4155.3910000000005,0.0,192.0,0.0,5.3
08115053,5854.282000000002,0.0,0.0,0.0,0.0
08115054,3089.987,0.0,0.0,0.0,0.0
08116004,4607.042000000002,82700.0,0.0,0.0,0.0
08116005,843.307,0.0,570.0,0.0,0.0
08116006,510.89,0.0,0.0,0.0,0.0
08116007,1129.7240000000004,0.0,0.0,0.0,0.0
08116008,884.3209999999999,0.0,0.0,0.0,297.0
08116011,2090.317,0.0,0.0,0.0,18.0
08116012,3338.8250000000007,0.0,0.0,0.0,0.0
08116014,1423.069,0.0,0.0,0.0,2000.0
08116015,11562.285999999998,0.0,200.0,0.0,0.0
08116016,3526.072999999999,0.0,0.0,0.0,417.0
08116018,1352.084,0.0,0.0,0.0,0.0
08116019,12485.571999999993,0.0,121.0,0.0,4063.0
08116020,5176.781999999999,0.0,470.0,0.0,25.0
08116022,1224.135,0.0,0.0,0.0,0.0
08116027,2990.6489999999994,0.0,887.0,0.0,0.0
08116029,1489.748,0.0,0.0,0.0,0.0
08116033,13059.922999999997,0.0,936.0,0.0,370.0
08116035,6037.397999999997,0.0,968.0,0.0,7.5
08116036,1025.9450000000004,0.0,0.0,0.0,0.0
08116037,1031.0010000000002,0.0,0.0,0.0,0.0
08116041,2019.0669999999993,0.0,0.0,0.0,204.0
08116042,1790.5629999999999,0.0,0.0,0.0,1044.0
08116043,793.379,0.0,0.0,0.0,0.0
08116046,2221.1020000000008,0.0,0.0,0.0,0.0
08116047,2950.8230000000003,0.0,0.0,0.0,0.0
08116048,1674.1870000000006,0.0,0.0,0.0,95.0
08116049,14174.175000000003,1.5,115.0,0.0,792.0
08116050,1892.3959999999997,0.0,0.0,0.0,0.0
08116053,1263.4169999999997,0.0,0.0,0.0,0.0
08116054,2216.5799999999995,0.0,0.0,0.0,207.0
08116056,3895.837999999999,0.0,0.0,0.0,0.0
08116058,1329.7729999999997,0.0,0.0,0.0,303.0
08116063,450.518,0.0,0.0,0.0,0.0
08116068,1385.8090000000002,0.0,690.0,0.0,0.0
08116070,5831.757999999999,0.0,0.0,0.0,25.0
08116071,4162.066,0.0,0.0,0.0,1163.0
08116072,2185.983,0.0,33.0,0.0,0.0
08116073,2635.564,0.0,500.5,0.0,0.0
08116076,2055.0199999999995,0.0,0.0,0.0,0.0
08116077,12273.107999999993,1.0,750.0,0.0,0.0
08116078,11412.35,0.0,508.0,0.0,0.0
08116079,3888.8040000000005,0.0,385.0,0.0,897.9
08116080,6594.991000000003,0.0,1600.0,0.0,0.0
08116081,3878.0680000000007,0.0,0.0,0.0,0.0
08117001,980.869,0.0,0.0,0.0,0.0
08117002,668.457,0.0,0.0,0.0,0.0
08117003,1868.931,0.0,0.0,0.0,0.0
08117006,1824.69,27900.0,915.0,0.0,13.25
08117007,2678.8789999999995,0.0,0.0,0.0,74.14
08117009,3333.25,13000.0,0.0,0.0,0.0
08117010,6598.339000000002,10000.0,2085.0,0.0,4.0
08117011,1284.649,0.0,0.0,0.0,0.0
08117012,2858.7799999999993,0.0,1049.0,0.0,0.0
08117014,3161.699999999999,0.0,480.0,0.0,18.5
08117015,3780.808,8340.0,635.0,0.0,0.0
08117016,688.4399999999999,0.0,0.0,0.0,11.0
08117017,1807.8700000000001,0.0,0.0,0.0,0.0
08117018,6898.967000000002,0.0,0.0,0.0,200.0
08117019,10459.665000000003,0.0,75.0,0.0,450.0
08117020,1576.9689999999998,0.0,13.0,0.0,0.0
08117023,860.582,0.0,75.0,0.0,0.0
08117024,9857.371999999996,10000.0,2992.0,0.0,498.64
08117025,2977.64,0.0,0.0,0.0,230.0
08117026,16764.388999999996,0.0,957.0,0.0,548.0
08117028,2591.2130000000006,0.0,0.0,0.0,0.0
08117029,1561.663,0.0,315.0,0.0,0.0
08117030,2454.2879999999996,0.0,0.0,0.0,0.0
08117031,1763.192,0.0,400.0,0.0,0.0
08117033,1256.26,0.0,0.0,0.0,200.0
08117035,932.4499999999999,0.0,0.0,0.0,136.66
08117037,1956.7940000000006,0.0,0.0,0.0,7.5
08117038,2671.214000000001,0.0,0.0,0.0,0.0
08117042,2608.578,0.0,0.0,0.0,342.0
08117043,1157.3799999999999,0.0,0.0,0.0,0.0
08117044,2060.318,0.0,1083.0,0.0,0.0
08117049,4576.161999999999,0.0,75.0,0.0,279.0
08117051,5080.611,0.0,500.0,0.0,683.0
08117053,3118.2579999999984,0.0,0.0,0.0,0.0
08117055,1771.4869999999999,0.0,255.0,0.0,0.0
08117058,623.98,8250.0,0.0,0.0,27.65
08117060,2665.303,0.0,0.0,0.0,0.0
08117061,1408.3749999999998,30580.0,990.0,0.0,0.0
08118001,2263.72,0.0,0.0,0.0,18.5
08118003,2316.039999999999,0.0,0.0,0.0,0.0
08118006,1572.7920000000001,0.0,0.0,0.0,0.0
08118007,5071.7710000000025,1.0,17.0,0.0,3765.0
08118010,6501.942999999999,0.0,664.0,0.0,0.0
08118011,5893.434,0.0,75.0,0.0,17.0
08118012,6316.226999999999,0.0,4798.0,0.0,0.0
08118014,2425.125000000001,0.0,0.0,0.0,0.0
08118015,2980.155,0.0,0.0,0.0,0.0
08118016,845.24,0.0,0.0,0.0,0.0
08118018,1797.8149999999996,0.0,0.0,0.0,0.0
08118019,3066.122999999999,2.0,0.0,0.0,0.0
08118021,4330.348000000001,0.0,883.0,0.0,0.0
08118027,3243.0350000000008,0.0,1262.0,0.0,11.0
08118028,2145.576,0.0,0.0,0.0,3600.0
08118040,3656.7699999999995,0.0,16.0,0.0,0.0
08118046,4052.7799999999997,11.0,3001.0,0.0,0.0
08118047,3529.4559999999997,0.0,5.0,0.0,0.0
08118048,15384.357999999998,0.0,5304.0,0.0,4200.0
08118049,6789.682999999998,55600.0,180.0,0.0,3200.0
08118050,6542.089,0.0,540.0,0.0,60.0
08118051,1671.3990000000001,0.0,0.0,0.0,0.0
08118053,2289.9949999999994,0.0,330.0,0.0,0.0
08118054,4405.538999999998,0.0,0.0,0.0,0.0
08118059,2514.3849999999998,0.0,637.0,0.0,326.0
08118060,3581.640000000001,0.0,601.0,0.0,0.0
08118063,2806.0289999999995,0.0,0.0,0.0,4400.0
08118067,4979.879999999998,0.0,1191.0,0.0,15.6
08118068,2002.5420000000001,0.0,527.0,0.0,7.5
08118070,3722.51,0.0,0.0,0.0,0.0
08118071,2399.71,0.0,0.0,0.0,0.0
08118073,13514.950000000008,5.0,2482.0,0.0,1145.06
08118074,1047.644,0.0,8.0,0.0,0.0
08118076,10450.677999999996,0.0,704.0,0.0,0.0
08118077,1336.7730000000001,2000.0,0.0,0.0,0.0
08118078,4380.995000000001,0.0,0.0,0.0,0.0
08118079,8413.363000000001,0.0,3849.0,0.0,1714.0
08118080,5959.793,500.0,275.0,0.0,0.0
08118081,4947.259000000001,0.0,113.4,0.0,2487.5
08119001,3805.957999999999,0.0,150.0,0.0,20.5
08119003,1557.235,0.0,0.0,0.0,0.0
08119004,2714.0260000000003,0.0,0.0,0.0,0.0
08119006,3882.7940000000003,0.0,98.0,0.0,0.0
08119008,12368.525,0.0,4708.0,0.0,30.0
08119018,2242.735,0.0,0.0,0.0,55.0
08119020,9091.545,0.0,2809.0,0.0,0.0
08119024,1774.288,5.0,450.0,0.0,0.0
08119037,1673.8679999999997,0.0,790.0,0.0,0.0
08119038,2492.2239999999997,0.0,250.0,0.0,190.0
08119041,1833.563999999999,0.0,0.0,0.0,0.0
08119042,3531.9819999999995,0.0,564.0,0.0,9.9
08119044,8337.31,0.0,382.0,0.0,15.0
08119053,1389.0800000000004,0.0,0.0,0.0,80.0
08119055,2028.0019999999995,0.0,0.0,0.0,244.0
08119061,3739.8010000000013,0.0,210.0,0.0,24.0
08119067,14003.774,0.0,135.0,0.0,22.0
08119068,2229.285,0.0,0.0,0.0,0.0
08119069,828.2799999999999,0.0,0.0,0.0,20.0
08119075,2641.9170000000004,0.0,624.0,0.0,7.5
08119076,2718.196,0.0,0.0,0.0,152.9
08119079,12767.175999999998,0.0,532.0,0.0,240.0
08119083,3862.875000000001,0.0,0.0,0.0,0.0
08119084,3996.1850000000004,0.0,0.0,0.0,0.0
08119085,6025.216000000002,0.0,1990.0,0.0,0.0
08119086,2503.171,9900.0,0.0,0.0,0.0
08119087,6002.8730000000005,0.0,1320.0,0.0,3.0
08119089,2459.091,0.0,0.0,0.0,0.0
08119090,4395.001000000001,0.0,0.0,0.0,250.0
08119091,5527.692000000001,0.0,3.0,0.0,148.0
08119093,4518.048,0.0,5.5,0.0,0.0
08121000,33864.21599999997,0.0,4651.0,0.0,7255.0
08125001,3184.6579999999994,0.0,0.0,0.0,0.0
08125005,6146.057000000002,0.0,781.0,0.0,698.0
08125006,20843.19399999999,0.0,5179.0,0.0,10.0
08125007,2684.1430000000005,0.0,637.0,0.0,0.0
08125008,2568.9939999999997,0.0,836.0,0.0,0.0
08125013,13771.427000000005,1000.0,1400.0,0.0,0.0
08125017,4660.411999999998,0.0,0.0,0.0,0.0
08125021,1484.3170000000007,0.0,430.0,0.0,0.0
08125024,1660.1960000000001,0.0,0.0,0.0,0.0
08125026,20024.985999999994,0.0,455.0,0.0,0.0
08125027,2924.823000000001,0.0,0.0,0.0,0.0
08125030,2828.9969999999994,0.0,330.0,0.0,0.0
08125034,438336.82500000007,90481.76,50667.1,0.0,41726.0
08125038,5264.134000000003,0.0,0.0,0.0,0.0
08125039,4780.049000000001,0.0,0.0,0.0,3061.0
08125046,10610.327000000003,0.0,0.0,0.0,0.0
08125047,1803.539,0.0,0.0,0.0,0.0
08125048,2014.5739999999996,9000.0,0.0,0.0,260.0
08125049,8506.958999999999,0.0,8.0,0.0,0.0
08125056,7149.403999999998,0.0,300.0,0.0,4900.0
08125057,1855.8289999999997,0.0,0.0,0.0,0.0
08125058,7932.681000000002,0.0,45.0,0.0,0.0
08125059,1817.7129999999997,4700.0,0.0,0.0,0.0
08125061,3142.466,0.0,0.0,0.0,0.0
08125063,4741.852000000001,3000.0,0.0,0.0,946.0
08125065,15150.916,0.0,1101.1,0.0,90.0
08125066,4511.197999999999,0.0,20.0,0.0,0.0
08125068,3806.2329999999993,0.0,0.0,0.0,698.0
08125069,7104.200999999999,0.0,0.0,0.0,315.0
08125074,5020.132000000001,0.0,0.0,0.0,0.0
08125078,3823.7860000000014,0.0,0.0,0.0,319.0
08125079,1118.3220000000001,0.0,0.0,0.0,250.0
08125081,2904.2869999999994,0.0,0.0,0.0,0.0
08125084,1395.806,0.0,0.0,0.0,0.0
08125086,11164.108000000004,0.0,1880.0,0.0,0.0
08125087,1329.1700000000003,600.0,0.0,0.0,0.0
08125094,3125.3100000000004,5.5,0.0,0.0,0.0
08125096,1109.9640000000002,0.0,0.0,0.0,0.0
08125098,2192.775,0.0,0.0,0.0,0.0
08125102,5815.5,0.0,0.0,0.0,0.0
08125103,1032.2189999999998,17000.0,0.0,0.0,22.0
08125107,4122.178000000001,0.0,0.0,0.0,0.0
08125108,5026.986999999999,0.0,0.0,0.0,0.0
08125110,6409.965000000003,0.0,75.0,0.0,0.0
08125111,3469.83,24000.0,0.0,0.0,771.0
08125113,4609.533,0.0,24.0,0.0,110.5
08126011,14272.791000000003,0.0,457.0,0.0,67.5
08126020,5957.866999999999,0.0,0.0,0.0,218.0
08126028,6718.335999999999,3000.0,205.0,0.0,395.0
08126039,6838.496000000003,1500.0,193.0,0.0,780.0
08126045,5316.886,0.0,385.0,0.0,385.0
08126046,17710.302,8000.0,1214.0,0.0,1417.0
08126047,19830.509,0.0,4347.0,0.0,0.0
08126056,9589.347000000002,0.0,2087.0,0.0,288.0
08126058,15486.483000000002,0.0,800.0,0.0,8.5
08126060,3018.3520000000008,0.0,0.0,0.0,0.0
08126066,22480.466000000008,0.0,650.0,0.0,1470.0
08126069,10200.072,0.0,600.0,0.0,11.0
08126072,8984.029999999997,2000.0,1825.0,0.0,347.5
08126085,4713.264999999999,0.0,0.0,0.0,0.0
08126086,1687.7279999999998,16500.0,0.0,0.0,70.0
08126094,2910.197,0.0,0.0,0.0,0.0
08127008,17522.813000000006,9900.0,5012.0,0.0,0.0
08127009,9739.945999999994,15050.0,225.0,0.0,350.0
08127012,3659.2670000000003,13200.0,0.0,0.0,51.5
08127013,5853.462000000001,7200.0,2184.0,0.0,24.0
08127014,40993.578,0.0,1555.0,0.0,134.0
08127023,3504.54,0.0,0.0,0.0,18.5
08127025,8906.547000000002,20200.0,4548.0,0.0,639.5
08127032,13360.901999999998,13104.6,15.0,0.0,130.0
08127043,21900.725000000013,15600.0,543.0,0.0,33.0
08127046,10020.859,26400.0,2158.0,0.0,149.5
08127047,7457.807000000003,35460.0,398.0,0.0,311.0
08127052,8747.244999999999,10800.0,0.0,0.0,24.5
08127056,4965.224,13200.0,75.0,0.0,117.0
08127059,6516.506000000001,10800.0,75.0,0.0,7.5
08127062,4559.014000000001,0.0,12056.0,0.0,19.0
08127063,10562.595999999998,28500.0,0.0,0.0,46.0
08127071,17056.99600000001,26400.0,1150.0,0.0,0.0
08127073,4903.859000000001,0.0,1350.0,0.0,178.5
08127075,16966.728999999992,3600.0,1401.5,0.0,0.0
08127076,37593.53199999999,0.0,19202.0,0.0,1805.0
08127079,3427.0350000000003,0.0,1250.0,0.0,250.0
08127086,7092.825000000002,0.0,0.0,0.0,280.5
08127089,4460.786000000001,0.0,0.0,0.0,60.0
08127091,3179.8640000000005,6010.0,660.0,0.0,0.0
08127099,9489.181,1840.0,560.0,0.0,90.0
08127100,8622.904,0.0,1200.0,0.0,604.0
08127101,3936.944000000001,0.0,500.0,0.0,0.0
08127102,4509.234,9900.0,0.0,0.0,0.0
08127103,11876.918,2000.0,1844.0,0.0,20.0
08127104,1723.4180000000001,9000.0,0.0,0.0,40.0
08128006,3986.5370000000003,0.0,0.0,0.0,0.0
08128007,17186.078000000005,2800.0,1253.0,0.0,145.0
08128014,15042.063999999998,39408.5,452.0,0.0,0.0
08128020,21198.084999999985,33800.0,750.0,0.0,87.0
08128039,1246.3479999999997,25600.0,0.0,0.0,4999.0
08128045,4962.546999999999,1600.0,400.0,0.0,33.43
08128047,6033.833,1800.0,1597.0,0.0,150.5
08128058,6007.481,0.0,0.0,0.0,95.0
08128061,5042.900000000001,23500.0,2170.0,0.0,0.0
08128064,5792.003,14400.0,1100.0,0.0,0.0
08128082,14493.479000000007,6900.0,844.0,0.0,33.0
08128115,13061.663000000004,11700.0,367.0,0.0,451.0
08128126,16869.87500000001,43309.0,910.0,0.0,247.5
08128128,3626.9450000000015,81850.0,1878.0,0.0,815.0
08128131,59146.045000000006,14850.0,72.0,0.0,5590.5
