ags,land_total,land_settlement,land_traffic,veg_agri,veg_forrest,veg_wood,veg_heath,veg_moor,veg_marsh,veg_plant_uncover_com,water_total,settlement_ghd
09175128,1820.0,83.0,57.0,684.0,926.0,15.0,0.0,1.0,0.0,25.0,30.0,2.0
09175131,1848.0,96.0,58.0,574.0,1109.0,3.0,0.0,0.0,0.0,7.0,1.0,10.0
09175132,3408.0,638.0,279.0,1939.0,473.0,35.0,0.0,0.0,0.0,40.0,4.0,28.0
09175133,2279.0,193.0,88.0,1588.0,83.0,35.0,0.0,0.0,0.0,46.0,245.0,18.0
09175135,1292.0,369.0,96.0,714.0,70.0,20.0,0.0,0.0,0.0,17.0,4.0,60.0
09175136,1723.0,91.0,44.0,1349.0,183.0,21.0,0.0,3.0,0.0,13.0,20.0,3.0
09175137,3631.0,363.0,108.0,2219.0,857.0,25.0,0.0,1.0,0.0,36.0,22.0,21.0
09175139,2379.0,215.0,127.0,830.0,1168.0,23.0,0.0,1.0,0.0,13.0,1.0,7.0
09175444,,,,,,,,,,,,
09175451,3103.0,2.0,89.0,34.0,2965.0,2.0,,,,11.0,0.0,
09175452,1783.0,2.0,61.0,6.0,1711.0,,,,,3.0,0.0,
09175453,2676.0,7.0,71.0,21.0,2571.0,0.0,,,,6.0,1.0,1.0
09176000,121385.0,6858.0,5701.0,55706.0,48328.0,1234.0,85.0,0.0,0.0,2594.0,878.0,726.0
09176111,5195.0,179.0,204.0,2312.0,2422.0,7.0,0.0,0.0,0.0,66.0,4.0,10.0
09176112,11413.0,423.0,408.0,5548.0,4606.0,147.0,19.0,0.0,0.0,249.0,13.0,16.0
09176114,10002.0,564.0,498.0,5327.0,3210.0,98.0,0.0,0.0,0.0,222.0,83.0,53.0
09176116,1626.0,63.0,62.0,667.0,794.0,13.0,1.0,0.0,0.0,25.0,0.0,1.0
09176118,2253.0,150.0,119.0,1443.0,440.0,11.0,0.0,0.0,0.0,58.0,31.0,5.0
09176120,4783.0,282.0,291.0,1811.0,2285.0,21.0,0.0,0.0,0.0,87.0,7.0,34.0
09176121,4051.0,140.0,181.0,1230.0,2348.0,44.0,1.0,0.0,0.0,64.0,43.0,20.0
09176122,939.0,59.0,47.0,659.0,149.0,3.0,0.0,0.0,0.0,20.0,2.0,4.0
09176123,4778.0,527.0,305.0,1708.0,1964.0,92.0,4.0,0.0,0.0,135.0,45.0,51.0
09176124,1571.0,110.0,103.0,1002.0,309.0,6.0,0.0,0.0,0.0,41.0,1.0,10.0
09176126,2821.0,405.0,185.0,1757.0,377.0,27.0,0.0,0.0,0.0,64.0,7.0,63.0
09176129,4743.0,403.0,244.0,2898.0,515.0,207.0,0.0,0.0,0.0,187.0,290.0,94.0
09176131,416.0,77.0,51.0,216.0,16.0,11.0,0.0,0.0,0.0,45.0,0.0,4.0
09176132,3378.0,131.0,112.0,1067.0,2019.0,8.0,0.0,0.0,0.0,42.0,1.0,3.0
09176137,5170.0,254.0,305.0,1766.0,2535.0,67.0,12.0,0.0,0.0,156.0,76.0,28.0
09176138,8143.0,293.0,349.0,2689.0,4642.0,47.0,1.0,0.0,0.0,84.0,38.0,25.0
09176139,5569.0,425.0,213.0,2262.0,2526.0,35.0,0.0,0.0,0.0,101.0,6.0,88.0
09176143,848.0,173.0,88.0,451.0,30.0,17.0,0.0,0.0,0.0,88.0,2.0,23.0
09176147,2268.0,102.0,94.0,1563.0,445.0,21.0,0.0,0.0,0.0,42.0,2.0,1.0
09176148,3345.0,223.0,142.0,1336.0,1496.0,35.0,35.0,0.0,0.0,62.0,15.0,21.0
09176149,1840.0,98.0,91.0,1040.0,540.0,4.0,0.0,0.0,0.0,56.0,11.0,6.0
09176150,1936.0,83.0,78.0,1179.0,523.0,13.0,0.0,0.0,0.0,58.0,2.0,12.0
09176153,4351.0,224.0,194.0,2946.0,601.0,103.0,0.0,0.0,0.0,150.0,133.0,19.0
09176155,4564.0,176.0,191.0,2215.0,1921.0,24.0,0.0,0.0,0.0,37.0,0.0,23.0
09176160,5225.0,333.0,205.0,2240.0,2357.0,38.0,3.0,0.0,0.0,48.0,0.0,39.0
09176161,3902.0,154.0,208.0,850.0,2607.0,9.0,0.0,0.0,0.0,71.0,3.0,8.0
09176164,7111.0,373.0,337.0,4317.0,1920.0,55.0,1.0,0.0,0.0,93.0,16.0,34.0
09176165,3972.0,138.0,168.0,1309.0,2171.0,37.0,8.0,0.0,0.0,103.0,39.0,17.0
09176166,3381.0,144.0,134.0,1171.0,1859.0,7.0,0.0,0.0,0.0,56.0,9.0,10.0
09176167,1247.0,144.0,80.0,728.0,184.0,25.0,0.0,0.0,0.0,86.0,1.0,4.0
09176444,,,,,,,,,,,,
09176451,543.0,10.0,16.0,,517.0,,,,,0.0,,
09177000,87074.0,6434.0,4504.0,60707.0,11620.0,1052.0,,3.0,1.0,1647.0,1105.0,404.0
09177112,1988.0,131.0,79.0,1546.0,10.0,57.0,0.0,0.0,0.0,103.0,61.0,10.0
09177113,4715.0,288.0,209.0,3517.0,603.0,33.0,0.0,0.0,0.0,37.0,28.0,9.0
09177114,2274.0,91.0,55.0,1049.0,1066.0,3.0,0.0,0.0,0.0,5.0,6.0,2.0
09177115,9956.0,680.0,354.0,7575.0,945.0,156.0,0.0,0.0,0.0,174.0,73.0,42.0
09177116,3563.0,218.0,177.0,2327.0,388.0,82.0,0.0,0.0,0.0,249.0,123.0,9.0
09177117,5461.0,884.0,654.0,3410.0,188.0,36.0,0.0,0.0,0.0,133.0,157.0,82.0
09177118,2318.0,274.0,79.0,1581.0,157.0,47.0,0.0,0.0,0.0,40.0,140.0,29.0
09177119,1538.0,151.0,55.0,1087.0,225.0,4.0,0.0,0.0,0.0,10.0,7.0,11.0
09177120,4236.0,224.0,157.0,3269.0,486.0,30.0,0.0,0.0,0.0,42.0,28.0,11.0
09177121,2742.0,149.0,79.0,2136.0,332.0,16.0,0.0,0.0,0.0,20.0,11.0,6.0
09177122,1184.0,87.0,43.0,721.0,294.0,13.0,0.0,0.0,0.0,22.0,5.0,11.0
09177123,4378.0,284.0,129.0,2348.0,1544.0,29.0,0.0,0.0,0.0,28.0,16.0,14.0
09177124,1710.0,88.0,46.0,1206.0,336.0,10.0,0.0,0.0,0.0,18.0,6.0,4.0
09177126,2750.0,136.0,145.0,2087.0,191.0,41.0,0.0,0.0,0.0,79.0,70.0,8.0
09177127,3394.0,189.0,107.0,2520.0,489.0,19.0,0.0,0.0,0.0,49.0,22.0,3.0
09177130,3996.0,426.0,157.0,2808.0,403.0,60.0,0.0,3.0,0.0,74.0,65.0,10.0
09177131,1968.0,147.0,86.0,1596.0,37.0,24.0,0.0,0.0,0.0,30.0,47.0,7.0
09177133,6472.0,372.0,1037.0,4328.0,164.0,196.0,0.0,0.0,0.0,323.0,52.0,51.0
09177134,1027.0,95.0,55.0,754.0,71.0,21.0,0.0,0.0,0.0,13.0,19.0,2.0
09177135,2208.0,143.0,108.0,1626.0,264.0,19.0,0.0,0.0,0.0,28.0,20.0,3.0
09177137,4631.0,263.0,138.0,2900.0,1248.0,45.0,0.0,0.0,0.0,18.0,20.0,16.0
09177138,1808.0,93.0,55.0,1338.0,292.0,5.0,0.0,0.0,0.0,19.0,5.0,4.0
09177139,7018.0,529.0,237.0,4944.0,1153.0,39.0,0.0,0.0,1.0,73.0,42.0,30.0
09177142,1845.0,105.0,76.0,1399.0,217.0,24.0,0.0,0.0,0.0,10.0,12.0,2.0
09177143,1788.0,202.0,79.0,1129.0,283.0,21.0,0.0,0.0,0.0,30.0,44.0,20.0
09177144,2105.0,186.0,108.0,1508.0,233.0,23.0,0.0,0.0,0.0,21.0,25.0,11.0
09178000,79985.0,6890.0,4463.0,50487.0,14944.0,790.0,4.0,19.0,10.0,969.0,1409.0,552.0
09178113,2655.0,237.0,148.0,1672.0,486.0,26.0,0.0,0.0,0.0,25.0,60.0,25.0
09178115,1610.0,143.0,64.0,1161.0,220.0,9.0,0.0,0.0,1.0,9.0,3.0,7.0
09178116,5499.0,361.0,198.0,3486.0,1359.0,33.0,0.0,0.0,0.0,50.0,13.0,23.0
09178120,3732.0,486.0,302.0,2497.0,255.0,65.0,0.0,0.0,0.0,45.0,82.0,104.0
09178122,4080.0,342.0,130.0,2506.0,1049.0,8.0,0.0,0.0,0.0,32.0,13.0,10.0
09178123,3764.0,241.0,173.0,2757.0,455.0,35.0,0.0,3.0,0.0,38.0,62.0,8.0
09178124,8859.0,1214.0,974.0,4595.0,1598.0,130.0,1.0,15.0,0.0,139.0,193.0,84.0
09178125,2162.0,143.0,77.0,1505.0,415.0,8.0,1.0,1.0,0.0,11.0,1.0,9.0
09178129,2170.0,151.0,92.0,1369.0,449.0,25.0,0.0,1.0,0.0,36.0,47.0,8.0
09178130,3509.0,367.0,522.0,1844.0,511.0,66.0,0.0,0.0,0.0,115.0,84.0,37.0
09178132,2148.0,147.0,70.0,1448.0,468.0,5.0,0.0,0.0,0.0,5.0,4.0,5.0
09178133,2574.0,164.0,89.0,1557.0,730.0,7.0,0.0,0.0,0.0,11.0,16.0,10.0
09178136,3297.0,167.0,106.0,2085.0,825.0,11.0,0.0,0.0,0.0,60.0,43.0,9.0
09178137,3950.0,235.0,163.0,2318.0,1108.0,53.0,0.0,0.0,0.0,28.0,46.0,14.0
09178138,2689.0,177.0,115.0,1484.0,758.0,20.0,0.0,0.0,1.0,53.0,81.0,13.0
09178140,2050.0,130.0,104.0,1409.0,260.0,27.0,2.0,0.0,1.0,30.0,88.0,3.0
09178142,2415.0,150.0,80.0,1683.0,474.0,7.0,0.0,0.0,0.0,11.0,9.0,3.0
09178143,4385.0,600.0,253.0,2307.0,808.0,84.0,0.0,0.0,0.0,99.0,233.0,77.0
09178144,3430.0,227.0,111.0,2482.0,577.0,12.0,0.0,0.0,0.0,15.0,6.0,8.0
09178145,4554.0,514.0,314.0,3216.0,325.0,75.0,0.0,0.0,1.0,44.0,65.0,56.0
09178150,1274.0,83.0,52.0,841.0,285.0,4.0,0.0,0.0,0.0,8.0,1.0,1.0
09178155,3118.0,192.0,104.0,1991.0,571.0,45.0,0.0,0.0,2.0,37.0,176.0,18.0
09178156,2606.0,138.0,75.0,1858.0,518.0,5.0,0.0,0.0,0.0,9.0,4.0,5.0
09178157,3453.0,281.0,146.0,2416.0,441.0,29.0,0.0,0.0,5.0,57.0,77.0,13.0
09179000,43480.0,5747.0,2534.0,24157.0,9345.0,420.0,2.0,129.0,2.0,771.0,373.0,391.0
09179111,1328.0,74.0,50.0,944.0,238.0,3.0,0.0,0.0,0.0,12.0,7.0,2.0
09179113,2102.0,155.0,82.0,1492.0,323.0,15.0,0.0,0.0,0.0,25.0,11.0,9.0
09179114,1609.0,77.0,57.0,691.0,668.0,10.0,0.0,82.0,0.0,20.0,5.0,1.0
09179117,3340.0,202.0,113.0,2378.0,581.0,15.0,0.0,0.0,0.0,27.0,24.0,21.0
09179118,699.0,238.0,60.0,203.0,169.0,9.0,0.0,0.0,0.0,14.0,5.0,5.0
09179119,1095.0,208.0,66.0,490.0,243.0,22.0,0.0,0.0,0.0,42.0,24.0,32.0
09179121,3252.0,857.0,319.0,1156.0,752.0,65.0,0.0,9.0,0.0,52.0,42.0,69.0
09179123,2160.0,590.0,203.0,867.0,446.0,2.0,2.0,0.0,1.0,46.0,5.0,23.0
09179125,1443.0,148.0,62.0,425.0,685.0,20.0,0.0,0.0,1.0,90.0,13.0,5.0
09179126,636.0,404.0,86.0,112.0,2.0,11.0,0.0,0.0,0.0,17.0,4.0,18.0
09179128,718.0,70.0,43.0,469.0,119.0,1.0,0.0,0.0,0.0,14.0,2.0,1.0
09179130,1530.0,92.0,64.0,839.0,504.0,5.0,0.0,0.0,0.0,21.0,3.0,6.0
09179131,821.0,66.0,38.0,475.0,182.0,1.0,0.0,36.0,0.0,15.0,7.0,0.0
09179132,1053.0,89.0,39.0,488.0,412.0,4.0,0.0,0.0,0.0,21.0,1.0,4.0
09179134,5345.0,604.0,394.0,3709.0,496.0,42.0,0.0,0.0,0.0,62.0,37.0,62.0
09179136,2122.0,196.0,120.0,1398.0,338.0,20.0,0.0,0.0,0.0,21.0,29.0,19.0
09179137,1862.0,139.0,64.0,1243.0,374.0,14.0,0.0,0.0,0.0,21.0,7.0,4.0
09179138,4545.0,222.0,152.0,2830.0,1263.0,19.0,0.0,0.0,0.0,41.0,18.0,11.0
09179140,724.0,55.0,31.0,511.0,113.0,4.0,0.0,0.0,0.0,8.0,2.0,2.0
09179142,2992.0,643.0,254.0,1632.0,200.0,93.0,0.0,0.0,0.0,83.0,87.0,53.0
09179145,1224.0,414.0,103.0,588.0,61.0,15.0,0.0,0.0,0.0,35.0,6.0,38.0
09179147,1286.0,59.0,63.0,357.0,755.0,17.0,0.0,0.0,0.0,13.0,22.0,1.0
09179149,1595.0,145.0,70.0,861.0,421.0,14.0,0.0,2.0,0.0,71.0,11.0,7.0
09180000,101217.0,3461.0,1997.0,19517.0,51140.0,3133.0,2.0,2740.0,42.0,16738.0,2448.0,125.0
09180112,3255.0,120.0,75.0,1293.0,1587.0,50.0,0.0,82.0,1.0,32.0,17.0,2.0
09180113,1766.0,67.0,44.0,780.0,568.0,31.0,0.0,214.0,3.0,13.0,45.0,1.0
09180114,5504.0,76.0,102.0,807.0,2959.0,61.0,0.0,451.0,1.0,985.0,62.0,9.0
09180115,1474.0,44.0,40.0,378.0,894.0,19.0,0.0,22.0,0.0,33.0,43.0,1.0
09180116,2578.0,105.0,55.0,464.0,1674.0,31.0,0.0,5.0,0.0,206.0,39.0,6.0
09180117,20566.0,745.0,340.0,2146.0,9302.0,1147.0,2.0,1.0,2.0,6691.0,192.0,27.0
09180118,4937.0,153.0,96.0,379.0,2597.0,29.0,0.0,2.0,0.0,1489.0,192.0,5.0
09180119,2203.0,105.0,91.0,1008.0,754.0,64.0,0.0,101.0,0.0,45.0,35.0,3.0
09180122,3631.0,105.0,80.0,703.0,2495.0,39.0,0.0,30.0,2.0,52.0,124.0,2.0
09180123,13284.0,287.0,189.0,1247.0,7071.0,1194.0,0.0,1.0,6.0,3081.0,209.0,7.0
09180124,3806.0,459.0,133.0,1167.0,651.0,97.0,0.0,997.0,10.0,44.0,248.0,15.0
09180125,3006.0,181.0,84.0,642.0,1875.0,33.0,0.0,23.0,1.0,146.0,21.0,6.0
09180126,1786.0,135.0,45.0,209.0,967.0,13.0,0.0,86.0,0.0,310.0,20.0,10.0
09180127,4117.0,145.0,147.0,1359.0,2042.0,87.0,0.0,169.0,0.0,120.0,48.0,5.0
09180128,2044.0,83.0,43.0,1155.0,668.0,26.0,0.0,44.0,1.0,12.0,13.0,1.0
09180129,3548.0,81.0,78.0,866.0,2130.0,40.0,0.0,74.0,0.0,219.0,60.0,2.0
09180131,2357.0,34.0,33.0,624.0,1617.0,6.0,0.0,6.0,0.0,18.0,19.0,1.0
09180132,1571.0,119.0,38.0,429.0,190.0,9.0,0.0,16.0,5.0,4.0,762.0,1.0
09180133,774.0,77.0,31.0,602.0,44.0,6.0,0.0,3.0,4.0,4.0,3.0,5.0
09180134,4275.0,164.0,87.0,1834.0,1753.0,43.0,0.0,341.0,6.0,12.0,35.0,3.0
09180135,2993.0,74.0,70.0,924.0,1587.0,42.0,0.0,68.0,0.0,201.0,26.0,7.0
09180136,3396.0,98.0,59.0,365.0,2609.0,45.0,0.0,5.0,0.0,131.0,83.0,6.0
09180444,,,,,,,,,,,,
09180451,8347.0,4.0,37.0,137.0,5107.0,20.0,,0.0,,2889.0,151.0,0.0
09181000,80436.0,5894.0,3435.0,40065.0,23073.0,923.0,0.0,53.0,15.0,850.0,6128.0,437.0
09181111,1231.0,66.0,43.0,769.0,220.0,20.0,0.0,24.0,0.0,12.0,78.0,2.0
09181113,5677.0,190.0,182.0,1851.0,3389.0,31.0,0.0,0.0,0.0,21.0,13.0,32.0
09181114,8266.0,520.0,247.0,3564.0,3697.0,107.0,0.0,7.0,2.0,73.0,50.0,15.0
09181115,624.0,81.0,37.0,417.0,16.0,31.0,0.0,0.0,1.0,24.0,16.0,3.0
09181116,2077.0,147.0,87.0,1373.0,423.0,20.0,0.0,0.0,0.0,18.0,8.0,5.0
09181118,1422.0,105.0,60.0,770.0,432.0,18.0,0.0,1.0,0.0,29.0,6.0,7.0
09181120,2334.0,123.0,81.0,1436.0,616.0,33.0,0.0,0.0,0.0,24.0,20.0,5.0
09181121,3974.0,266.0,149.0,2127.0,1299.0,33.0,0.0,0.0,0.0,26.0,74.0,30.0
09181122,3482.0,271.0,172.0,2145.0,813.0,38.0,0.0,0.0,1.0,24.0,19.0,14.0
09181123,820.0,87.0,63.0,326.0,312.0,10.0,0.0,0.0,0.0,13.0,8.0,9.0
09181124,1702.0,107.0,58.0,976.0,516.0,13.0,0.0,0.0,0.0,19.0,13.0,1.0
09181126,1717.0,145.0,96.0,1224.0,183.0,17.0,0.0,0.0,0.0,32.0,21.0,8.0
09181127,2635.0,207.0,161.0,1345.0,838.0,33.0,0.0,0.0,0.0,35.0,15.0,10.0
09181128,1768.0,280.0,119.0,858.0,344.0,30.0,0.0,0.0,0.0,26.0,112.0,25.0
09181129,1145.0,66.0,40.0,578.0,340.0,26.0,0.0,0.0,0.0,25.0,70.0,7.0
09181130,5791.0,993.0,453.0,2494.0,1451.0,100.0,0.0,2.0,2.0,102.0,193.0,168.0
09181131,993.0,165.0,51.0,541.0,155.0,22.0,0.0,0.0,0.0,48.0,12.0,13.0
09181132,3380.0,295.0,304.0,1773.0,937.0,24.0,0.0,0.0,0.0,21.0,25.0,7.0
09181133,2710.0,171.0,104.0,1633.0,625.0,29.0,0.0,1.0,0.0,17.0,131.0,5.0
09181134,2538.0,135.0,89.0,1788.0,347.0,33.0,0.0,0.0,0.0,46.0,100.0,10.0
09181135,2326.0,101.0,67.0,1319.0,673.0,17.0,0.0,2.0,0.0,11.0,136.0,3.0
09181137,1975.0,109.0,57.0,1171.0,571.0,30.0,0.0,1.0,2.0,18.0,15.0,1.0
09181138,2125.0,101.0,67.0,1005.0,786.0,14.0,0.0,0.0,0.0,25.0,127.0,3.0
09181139,659.0,150.0,43.0,303.0,134.0,16.0,0.0,0.0,0.0,12.0,2.0,1.0
09181140,1145.0,60.0,53.0,554.0,462.0,10.0,0.0,0.0,0.0,4.0,1.0,0.0
09181141,2199.0,159.0,90.0,1176.0,707.0,16.0,0.0,0.0,0.0,27.0,24.0,14.0
09181142,870.0,75.0,32.0,513.0,224.0,5.0,0.0,9.0,0.0,9.0,3.0,2.0
09181143,1278.0,85.0,59.0,712.0,314.0,17.0,0.0,0.0,0.0,23.0,69.0,12.0
09181144,1901.0,238.0,84.0,889.0,600.0,49.0,0.0,0.0,0.0,27.0,13.0,8.0
09181145,4448.0,215.0,170.0,3179.0,782.0,48.0,0.0,1.0,0.0,36.0,18.0,8.0
09181146,2484.0,176.0,115.0,1256.0,866.0,18.0,0.0,7.0,5.0,22.0,20.0,10.0
09181444,,,,,,,,,,,,
09181451,4740.0,4.0,2.0,1.0,,15.0,,,,3.0,4715.0,0.0
09182000,86622.0,4334.0,2233.0,26996.0,46350.0,1272.0,0.0,256.0,2.0,3307.0,1870.0,249.0
09182111,3278.0,245.0,81.0,481.0,2400.0,10.0,0.0,3.0,0.0,23.0,35.0,1.0
09182112,7945.0,89.0,110.0,2119.0,4459.0,465.0,0.0,15.0,0.0,641.0,47.0,3.0
09182114,7582.0,285.0,160.0,2971.0,3833.0,87.0,0.0,15.0,0.0,173.0,56.0,14.0
09182116,3440.0,298.0,117.0,1606.0,1329.0,29.0,0.0,3.0,0.0,29.0,30.0,25.0
09182119,2229.0,231.0,80.0,778.0,1078.0,20.0,0.0,5.0,0.0,18.0,19.0,25.0
09182120,4824.0,471.0,214.0,2089.0,1965.0,15.0,0.0,9.0,1.0,39.0,19.0,46.0
09182123,5391.0,192.0,171.0,2940.0,1913.0,27.0,0.0,6.0,0.0,83.0,59.0,12.0
09182124,12226.0,186.0,124.0,984.0,9363.0,285.0,0.0,28.0,0.0,1146.0,110.0,4.0
09182125,3244.0,349.0,123.0,1740.0,924.0,41.0,0.0,8.0,0.0,22.0,37.0,38.0
09182127,2115.0,174.0,89.0,981.0,856.0,4.0,0.0,0.0,0.0,12.0,0.0,11.0
09182129,5912.0,298.0,75.0,873.0,4030.0,98.0,0.0,7.0,0.0,476.0,54.0,6.0
09182131,7914.0,333.0,144.0,1446.0,5123.0,122.0,0.0,17.0,0.0,430.0,299.0,6.0
09182132,2277.0,166.0,40.0,134.0,1007.0,9.0,0.0,1.0,0.0,27.0,893.0,4.0
09182133,4218.0,298.0,239.0,1704.0,1907.0,6.0,0.0,17.0,0.0,26.0,22.0,14.0
09182134,4232.0,285.0,122.0,1734.0,2014.0,15.0,0.0,16.0,0.0,35.0,10.0,15.0
09182136,5125.0,220.0,152.0,2539.0,2130.0,19.0,0.0,7.0,0.0,36.0,21.0,12.0
09182137,4670.0,214.0,190.0,1876.0,2020.0,21.0,0.0,97.0,1.0,91.0,160.0,13.0
09183000,80533.0,5803.0,3167.0,51380.0,17909.0,479.0,,7.0,1.0,772.0,1015.0,622.0
09183112,3113.0,342.0,159.0,2148.0,355.0,22.0,0.0,0.0,0.0,54.0,33.0,74.0
09183113,2076.0,276.0,74.0,1191.0,425.0,12.0,0.0,0.0,0.0,25.0,73.0,105.0
09183114,2879.0,190.0,83.0,2254.0,280.0,32.0,0.0,0.0,0.0,29.0,12.0,12.0
09183115,1398.0,78.0,59.0,869.0,369.0,7.0,0.0,0.0,0.0,13.0,3.0,6.0
09183116,1368.0,81.0,89.0,733.0,418.0,16.0,0.0,0.0,0.0,10.0,20.0,5.0
09183118,4365.0,251.0,141.0,2360.0,1359.0,17.0,0.0,0.0,0.0,39.0,198.0,14.0
09183119,2037.0,254.0,110.0,1147.0,484.0,11.0,0.0,0.0,0.0,21.0,10.0,24.0
09183120,1985.0,129.0,104.0,1411.0,266.0,19.0,0.0,0.0,0.0,40.0,16.0,6.0
09183122,918.0,54.0,44.0,478.0,322.0,3.0,0.0,0.0,0.0,9.0,7.0,3.0
09183123,2103.0,117.0,69.0,1366.0,527.0,10.0,0.0,0.0,0.0,10.0,5.0,25.0
09183124,2755.0,247.0,81.0,1823.0,559.0,7.0,0.0,0.0,0.0,26.0,11.0,8.0
09183125,1494.0,58.0,42.0,1110.0,262.0,4.0,0.0,0.0,0.0,11.0,6.0,1.0
09183126,3094.0,147.0,97.0,1167.0,1657.0,6.0,0.0,0.0,0.0,13.0,7.0,14.0
09183127,2722.0,186.0,152.0,1920.0,393.0,17.0,0.0,0.0,0.0,32.0,22.0,11.0
09183128,2942.0,679.0,296.0,1236.0,468.0,49.0,0.0,0.0,0.0,76.0,137.0,83.0
09183129,6107.0,351.0,236.0,4243.0,1182.0,28.0,0.0,0.0,0.0,42.0,24.0,28.0
09183130,2470.0,95.0,84.0,1739.0,513.0,6.0,0.0,0.0,0.0,23.0,10.0,3.0
09183131,2669.0,109.0,71.0,1906.0,558.0,6.0,0.0,0.0,0.0,14.0,6.0,0.0
09183132,2752.0,128.0,70.0,2123.0,393.0,13.0,0.0,0.0,0.0,15.0,10.0,7.0
09183134,1960.0,79.0,50.0,1575.0,246.0,1.0,0.0,0.0,0.0,8.0,1.0,2.0
09183135,3165.0,173.0,102.0,2141.0,665.0,46.0,0.0,0.0,0.0,22.0,16.0,8.0
09183136,4385.0,261.0,136.0,2771.0,1109.0,28.0,0.0,7.0,0.0,42.0,33.0,37.0
09183138,1987.0,85.0,80.0,1288.0,495.0,12.0,0.0,0.0,0.0,17.0,10.0,3.0
09183139,2439.0,128.0,79.0,1604.0,585.0,10.0,0.0,0.0,1.0,21.0,11.0,5.0
09183140,3136.0,152.0,97.0,2254.0,607.0,8.0,0.0,0.0,0.0,13.0,6.0,6.0
09183143,2533.0,96.0,87.0,1830.0,481.0,10.0,0.0,0.0,0.0,14.0,15.0,4.0
09183144,2077.0,167.0,93.0,1540.0,153.0,45.0,0.0,0.0,0.0,43.0,36.0,20.0
09183145,2533.0,118.0,72.0,1729.0,597.0,4.0,0.0,0.0,0.0,8.0,5.0,11.0
09183147,3221.0,161.0,89.0,1999.0,899.0,3.0,0.0,0.0,0.0,10.0,60.0,7.0
09183148,2156.0,556.0,167.0,667.0,484.0,15.0,0.0,0.0,0.0,59.0,208.0,88.0
09183151,983.0,56.0,28.0,757.0,113.0,12.0,0.0,0.0,0.0,13.0,5.0,1.0
09183444,,,,,,,,,,,,
09183451,712.0,1.0,26.0,0.0,684.0,,,,,1.0,0.0,
09184000,66425.0,9708.0,4285.0,20273.0,28937.0,880.0,469.0,41.0,,717.0,1115.0,869.0
09184112,2805.0,445.0,225.0,1457.0,47.0,121.0,0.0,9.0,0.0,52.0,449.0,79.0
09184113,721.0,105.0,46.0,160.0,382.0,11.0,0.0,0.0,0.0,6.0,10.0,12.0
09184114,3795.0,262.0,276.0,907.0,2323.0,11.0,0.0,0.0,0.0,15.0,1.0,14.0
09184118,641.0,213.0,86.0,300.0,1.0,11.0,3.0,0.0,0.0,23.0,4.0,28.0
09184119,2817.0,621.0,250.0,928.0,427.0,78.0,395.0,0.0,0.0,85.0,33.0,137.0
09184120,958.0,449.0,123.0,117.0,247.0,13.0,0.0,0.0,0.0,5.0,3.0,18.0
09184121,2639.0,265.0,124.0,840.0,1371.0,21.0,0.0,0.0,0.0,17.0,1.0,3.0
09184122,763.0,445.0,82.0,34.0,167.0,7.0,0.0,0.0,0.0,8.0,20.0,27.0
09184123,1290.0,418.0,123.0,554.0,168.0,10.0,0.0,0.0,0.0,14.0,4.0,11.0
09184127,2377.0,201.0,121.0,569.0,1460.0,5.0,0.0,0.0,0.0,20.0,0.0,6.0
09184129,1858.0,260.0,147.0,513.0,907.0,13.0,0.0,0.0,0.0,18.0,0.0,49.0
09184130,4019.0,497.0,224.0,2610.0,454.0,119.0,0.0,0.0,0.0,19.0,95.0,14.0
09184131,1550.0,323.0,114.0,879.0,20.0,51.0,0.0,0.0,0.0,13.0,151.0,97.0
09184132,962.0,141.0,60.0,37.0,717.0,2.0,0.0,0.0,0.0,5.0,0.0,7.0
09184134,3306.0,445.0,165.0,993.0,1658.0,26.0,0.0,0.0,0.0,17.0,2.0,15.0
09184135,3032.0,450.0,245.0,956.0,1145.0,84.0,66.0,0.0,0.0,34.0,50.0,17.0
09184136,523.0,371.0,82.0,23.0,25.0,10.0,0.0,0.0,0.0,12.0,0.0,22.0
09184137,5656.0,236.0,181.0,1838.0,3357.0,12.0,0.0,0.0,0.0,27.0,4.0,12.0
09184138,1068.0,297.0,91.0,146.0,496.0,18.0,0.0,0.0,0.0,18.0,3.0,24.0
09184139,740.0,311.0,81.0,13.0,261.0,11.0,0.0,0.0,0.0,31.0,33.0,26.0
09184140,1117.0,153.0,76.0,448.0,420.0,11.0,0.0,0.0,0.0,8.0,0.0,22.0
09184141,5695.0,291.0,204.0,1749.0,3410.0,16.0,2.0,5.0,0.0,17.0,1.0,21.0
09184142,1672.0,206.0,77.0,606.0,741.0,19.0,0.0,0.0,0.0,20.0,2.0,7.0
09184144,2834.0,258.0,74.0,1146.0,1236.0,21.0,0.0,26.0,0.0,34.0,38.0,5.0
09184145,2200.0,388.0,171.0,699.0,887.0,27.0,0.0,0.0,0.0,26.0,3.0,51.0
09184146,577.0,333.0,87.0,106.0,29.0,6.0,0.0,0.0,0.0,7.0,8.0,3.0
09184147,1279.0,331.0,165.0,511.0,38.0,38.0,0.0,0.0,0.0,60.0,137.0,17.0
09184148,1037.0,377.0,125.0,392.0,63.0,41.0,0.0,0.0,0.0,37.0,2.0,7.0
09184149,1493.0,582.0,171.0,615.0,44.0,48.0,0.0,0.0,0.0,15.0,19.0,118.0
09184444,,,,,,,,,,,,
